edge,distance
cement_174_CH-chemical_11_CH,62.35722626030191
cement_174_CH-waste_206_CH,71.15450202680164
cement_174_CH-waste_223_CH,50.47347768038599
cement_174_CH-waste_227_CH,17.49009665695707
cement_175_CH-cement_177_CH,14.75414961611947
cement_175_CH-chemical_16_CH,21.82019591133431
cement_175_CH-trullikon_CH,41.54725757215739
cement_175_CH-waste_290_CH,18.71915613711196
cement_176_CH-energy_344_CH,15.31193879137581
cement_176_CH-waste_278_CH,50.62702170956526
cement_176_CH-waste_280_CH,32.30973966516117
cement_176_CH-waste_362_CH,102.5189979861453
cement_177_CH-cement_175_CH,14.75414961611947
cement_177_CH-chemical_16_CH,21.97903954423282
cement_177_CH-energy_382_CH,43.3697911959242
cement_177_CH-waste_110_CH,54.51197588656508
cement_177_CH-waste_290_CH,20.4525310086608
cement_177_CH-waste_417_CH,41.09024936671295
cement_179_CH-chemical_11_CH,25.10661216320236
cement_179_CH-waste_110_CH,27.0553819166024
cement_179_CH-waste_274_CH,52.19828978676631
cement_179_CH-waste_410_CH,31.67702173542219
chemical_11_CH-cement_174_CH,62.35722626030191
chemical_11_CH-cement_179_CH,25.10661216320236
chemical_11_CH-waste_223_CH,33.48224309303418
chemical_11_CH-waste_274_CH,76.84677904812976
chemical_11_CH-waste_410_CH,33.4737894811833
chemical_16_CH-cement_175_CH,21.82019591133431
chemical_16_CH-cement_177_CH,21.97903954423282
chemical_16_CH-trullikon_CH,61.50804671966934
chemical_16_CH-waste_110_CH,52.8895825158769
chemical_16_CH-waste_274_CH,32.7503333232157
chemical_268_CH-energy_382_CH,95.10202399155241
chemical_268_CH-waste_230_CH,78.79340387490363
chemical_268_CH-waste_362_CH,94.71692565079178
chemical_268_CH-waste_367_CH,61.66159614382782
chemical_268_CH-waste_417_CH,107.8782433524757
dortmund_DE-duisburg_DE,55.49690925592812
dortmund_DE-emmerich_DE,97.30428701235502
dortmund_DE-koeln_DE,75.7814914327761
dortmund_DE-wilhelmshaven_DE,258.173748793503
duisburg_DE-dortmund_DE,55.49690925592812
duisburg_DE-emmerich_DE,61.84169866029401
duisburg_DE-koeln_DE,58.63922046250488
duisburg_DE-rotterdam_NL,186.5907406385268
emmerich_DE-dortmund_DE,97.30428701235502
emmerich_DE-duisburg_DE,61.84169866029401
emmerich_DE-rotterdam_NL,140.5677708891079
emmerich_DE-wilhelmshaven_DE,257.6820370106346
energy_344_CH-cement_176_CH,15.31193879137581
energy_344_CH-waste_278_CH,49.61182567936493
energy_344_CH-waste_362_CH,87.97443246097197
energy_344_CH-waste_417_CH,94.61990657101181
energy_382_CH-cement_177_CH,43.3697911959242
energy_382_CH-chemical_268_CH,95.10202399155241
energy_382_CH-waste_110_CH,47.40928257694635
energy_382_CH-waste_367_CH,54.82943757342311
energy_382_CH-waste_410_CH,58.37293130389321
energy_382_CH-waste_417_CH,24.51689973924536
gernsheim_DE-karlsruhe_DE,91.6260312884824
gernsheim_DE-koblenz_DE,104.5876799205766
karlsruhe_DE-gernsheim_DE,91.6260312884824
karlsruhe_DE-kehl_DE,65.74379854022354
kehl_DE-karlsruhe_DE,65.74379854022354
kehl_DE-waste_274_CH,128.5727109276408
koblenz_DE-gernsheim_DE,104.5876799205766
koblenz_DE-koeln_DE,84.6999034971691
koeln_DE-dortmund_DE,75.7814914327761
koeln_DE-duisburg_DE,58.63922046250488
koeln_DE-koblenz_DE,84.6999034971691
koeln_DE-rotterdam_NL,228.616274657017
koeln_DE-zeebrugge_BE,297.259218820249
rotterdam_NL-duisburg_DE,186.5907406385268
rotterdam_NL-emmerich_DE,140.5677708891079
rotterdam_NL-koeln_DE,228.616274657017
rotterdam_NL-wilhelmshaven_DE,347.2976522756064
rotterdam_NL-zeebrugge_BE,114.0292843245388
trullikon_CH-cement_175_CH,41.54725757215739
trullikon_CH-chemical_16_CH,61.50804671966934
trullikon_CH-waste_274_CH,93.86409706516584
trullikon_CH-waste_283_CH,37.03657720323228
trullikon_CH-waste_286_CH,30.24629242235572
trullikon_CH-waste_287_CH,17.93282650217148
trullikon_CH-waste_290_CH,37.39582141838758
waste_110_CH-cement_177_CH,54.51197588656508
waste_110_CH-cement_179_CH,27.0553819166024
waste_110_CH-chemical_16_CH,52.8895825158769
waste_110_CH-energy_382_CH,47.40928257694635
waste_110_CH-waste_274_CH,40.51377532199663
waste_110_CH-waste_410_CH,34.78521705746776
waste_206_CH-cement_174_CH,71.15450202680164
waste_206_CH-waste_227_CH,65.55358469345265
waste_206_CH-waste_230_CH,79.441361427252
waste_223_CH-cement_174_CH,50.47347768038599
waste_223_CH-chemical_11_CH,33.48224309303418
waste_223_CH-waste_227_CH,50.45178205046192
waste_223_CH-waste_230_CH,61.91497819671129
waste_223_CH-waste_367_CH,40.75712853051309
waste_223_CH-waste_410_CH,32.83210811245572
waste_227_CH-cement_174_CH,17.49009665695707
waste_227_CH-waste_206_CH,65.55358469345265
waste_227_CH-waste_223_CH,50.45178205046192
waste_227_CH-waste_230_CH,40.87599425687289
waste_230_CH-chemical_268_CH,78.79340387490363
waste_230_CH-waste_206_CH,79.441361427252
waste_230_CH-waste_223_CH,61.91497819671129
waste_230_CH-waste_227_CH,40.87599425687289
waste_230_CH-waste_367_CH,80.42251494191618
waste_274_CH-cement_179_CH,52.19828978676631
waste_274_CH-chemical_11_CH,76.84677904812976
waste_274_CH-chemical_16_CH,32.7503333232157
waste_274_CH-kehl_DE,128.5727109276408
waste_274_CH-trullikon_CH,93.86409706516584
waste_274_CH-waste_110_CH,40.51377532199663
waste_278_CH-cement_176_CH,50.62702170956526
waste_278_CH-energy_344_CH,49.61182567936493
waste_278_CH-waste_280_CH,37.36570981582182
waste_278_CH-waste_282_CH,35.30971583642886
waste_278_CH-waste_289_CH,27.98752159612267
waste_278_CH-waste_417_CH,55.52972390591951
waste_280_CH-cement_176_CH,32.30973966516117
waste_280_CH-waste_278_CH,37.36570981582182
waste_280_CH-waste_282_CH,45.94618282688604
waste_280_CH-waste_283_CH,54.80219449985071
waste_282_CH-waste_278_CH,35.30971583642886
waste_282_CH-waste_280_CH,45.94618282688604
waste_282_CH-waste_283_CH,17.38581384241041
waste_282_CH-waste_287_CH,27.78374701190765
waste_282_CH-waste_289_CH,24.95017717702329
