node,carbon_intensity
acorn_UK,0.0125194069712734
aramis_NL,0.0149271738058847
bifrost_DK,0.012251713625145
cement_174_CH,0.0082958240270021
cement_175_CH,0.0082958240270021
cement_176_CH,0.0082958240270021
cement_177_CH,0.0082958240270021
cement_179_CH,0.0082958240270021
chemical_11_CH,0.0082958240270021
chemical_16_CH,0.0082958240270021
chemical_268_CH,0.0082958240270021
coda_terminal_IS,0.010168413976007
dortmund_DE,0.0143547034138663
duisburg_DE,0.0143547034138663
emmerich_DE,0.0143547034138663
energy_344_CH,0.0082958240270021
energy_382_CH,0.0082958240270021
gernsheim_DE,0.0143547034138663
greensand_DK,0.012251713625145
havstjerne_NO,0.00991061392897758
hewett_UK,0.0125194069712734
karlsruhe_DE,0.0143547034138663
kehl_DE,0.0143547034138663
koblenz_DE,0.0143547034138663
koeln_DE,0.0143547034138663
l10_area_NL,0.0149271738058847
luna_NO,0.00991061392897758
norne_DK,0.012251713625145
northern_endurance_UK,0.0125194069712734
northern_lights_NO,0.00991061392897758
orion_UK,0.0125194069712734
porthos_NL,0.0149271738058847
poseidon_NO,0.00991061392897758
poseidon_UK,0.0125194069712734
rotterdam_NL,0.0149271738058847
ruby_DK,0.012251713625145
smeaheia_NO,0.00991061392897758
stenlille_DK,0.012251713625145
trudvang_NO,0.00991061392897758
trullikon_CH,0.0082958240270021
viking_UK,0.0125194069712734
waste_110_CH,0.0082958240270021
waste_206_CH,0.0082958240270021
waste_223_CH,0.0082958240270021
waste_227_CH,0.0082958240270021
waste_230_CH,0.0082958240270021
waste_274_CH,0.0082958240270021
waste_278_CH,0.0082958240270021
waste_280_CH,0.0082958240270021
waste_282_CH,0.0082958240270021
waste_283_CH,0.0082958240270021
waste_286_CH,0.0082958240270021
waste_287_CH,0.0082958240270021
waste_289_CH,0.0082958240270021
waste_290_CH,0.0082958240270021
waste_362_CH,0.0082958240270021
waste_367_CH,0.0082958240270021
waste_410_CH,0.0082958240270021
waste_417_CH,0.0082958240270021
wilhelmshaven_DE,0.0143547034138663
zeebrugge_BE,0.0120125972508176
