node,carbon_intensity
acorn_UK,21.56515884376297
aramis_NL,21.56515884376297
bifrost_DK,21.56515884376297
cement_174_CH,21.56515884376297
cement_175_CH,21.56515884376297
cement_176_CH,21.56515884376297
cement_177_CH,21.56515884376297
cement_179_CH,21.56515884376297
chemical_11_CH,21.56515884376297
chemical_16_CH,21.56515884376297
chemical_268_CH,21.56515884376297
coda_terminal_IS,21.56515884376297
dortmund_DE,21.56515884376297
duisburg_DE,21.56515884376297
emmerich_DE,21.56515884376297
energy_344_CH,21.56515884376297
energy_382_CH,21.56515884376297
gernsheim_DE,21.56515884376297
greensand_DK,21.56515884376297
havstjerne_NO,21.56515884376297
hewett_UK,21.56515884376297
karlsruhe_DE,21.56515884376297
kehl_DE,21.56515884376297
koblenz_DE,21.56515884376297
koeln_DE,21.56515884376297
l10_area_NL,21.56515884376297
luna_NO,21.56515884376297
norne_DK,21.56515884376297
northern_endurance_UK,21.56515884376297
northern_lights_NO,21.56515884376297
orion_UK,21.56515884376297
porthos_NL,21.56515884376297
poseidon_NO,21.56515884376297
poseidon_UK,21.56515884376297
rotterdam_NL,21.56515884376297
ruby_DK,21.56515884376297
smeaheia_NO,21.56515884376297
stenlille_DK,21.56515884376297
trudvang_NO,21.56515884376297
trullikon_CH,21.56515884376297
viking_UK,21.56515884376297
waste_110_CH,21.56515884376297
waste_206_CH,21.56515884376297
waste_223_CH,21.56515884376297
waste_227_CH,21.56515884376297
waste_230_CH,21.56515884376297
waste_274_CH,21.56515884376297
waste_278_CH,21.56515884376297
waste_280_CH,21.56515884376297
waste_282_CH,21.56515884376297
waste_283_CH,21.56515884376297
waste_286_CH,21.56515884376297
waste_287_CH,21.56515884376297
waste_289_CH,21.56515884376297
waste_290_CH,21.56515884376297
waste_362_CH,21.56515884376297
waste_367_CH,21.56515884376297
waste_410_CH,21.56515884376297
waste_417_CH,21.56515884376297
wilhelmshaven_DE,21.56515884376297
zeebrugge_BE,21.56515884376297
