time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
0,4.861097321221467,8.277833329504444,3.265104159161181,5.373773873012118,4.51435815664448,38.58921063066845,2.891168315150327,0.7443497269686496,3.8431591682263626,21.470714024369194,9.343177967428792,50.14611459172964,1.4115869653302677,3.1154644686662447,2.7820760263046744,18.786613201390146,1.0971859348422197,0.38718875120216356,0.5915522978339784,10.674108856627575,13.428184796912685,14.217021230175291,4.775550457328798,6.060952296504332,12.709461333376792,0.8845569862264082,2.476778458158879,23.83424766369851
1,4.621923137861239,7.860240417584904,2.995709047346772,5.398625052484524,4.4612051424222425,37.01354007438814,2.82613258889819,0.7205252294232083,3.605876854507761,20.761421539685138,8.95823162641288,48.382210527806905,1.299944457831482,2.998115059612134,2.6564909629716604,17.932910765521836,1.0419695091384882,0.37731760332899755,0.5547354750536823,10.596396432114174,13.301400801116817,13.662245480866561,4.527399801024349,5.8029624638520945,12.487426546783826,0.8437281914846985,2.3776424215058625,24.33028720842493
2,4.295462643493479,7.324117813119034,2.669453098192876,5.408853644402665,4.310045733721291,35.033362072457784,2.673896434622109,0.6655099356991752,2.9936496347103096,19.211263251709205,8.510984920833751,45.47629641894977,1.155970328955263,2.668421131658859,2.506034056396697,16.244456444561106,0.9828288397686883,0.35661893763003366,0.5140941897876927,10.27179314289876,13.188596977617035,12.903811433631269,4.3827608517669745,5.613240404567107,12.108234313643901,0.7767642586754705,2.283936756603363,24.21526458391758
3,3.744213153454256,6.879402368055793,2.058987863366199,5.301728916680052,3.905347848653772,33.06442958906673,2.462684366847383,0.5964930009150786,2.026086522886748,17.553007694361966,7.884587143335944,38.98192935721799,0.9757999456669393,2.2962613860966226,2.242777563341054,13.80678186206382,0.9260886328241978,0.328662657185348,0.45872315469543967,9.83830408587396,12.63207884396658,12.36714746610633,4.099384547244032,5.4839628989214075,11.42043464413892,0.6756442446927833,2.147701035430946,21.408668911189835
4,3.079047168702651,6.345184371993295,1.9377164962629871,4.357600373846035,3.2542942264303485,30.505061233006074,2.2409137586479084,0.5848964489914341,1.65604980859014,15.785419939240779,7.895321173317347,30.773363314761085,0.7087904770218995,1.7444706949882318,2.0175413428463758,10.510276424948932,0.92292161024722,0.2897996391294577,0.4557189119136124,9.284271291922918,11.436577695764617,11.775266821408986,3.799021343983379,5.434984600827674,10.50746820567895,0.5126102228427561,1.9619221129017892,17.960685162815764
5,3.156568635585428,6.24388216664741,1.9471308362179671,4.148079196493184,3.1853525718387123,29.574755231263442,2.2042953408627555,0.5897311277467925,1.754824199829856,15.269918728506983,8.028331647636865,29.028637773046796,0.6848407511250404,1.6964416690170678,1.7831843153179365,9.992869736580607,0.957415436821965,0.2850070477365971,0.46065032411437407,9.236991098549286,11.3955440197962,11.631220750200407,3.497856054101073,5.420423257815836,10.563666631088976,0.5155943947545953,1.9316915959520595,15.13516628136206
6,3.2641813966156383,6.353691565266004,1.982064849072529,4.191177870332567,3.1652117910596935,29.16996883120529,2.3002271155404745,0.6041272721837998,1.858441057200853,15.499302239391008,7.9663441169962,29.62472934278071,0.7270420816499222,1.7891240980966017,1.6976309948875496,11.039915736388672,0.9795283026381469,0.28913982879519223,0.4808416732708647,9.482407981773436,11.770432837198513,11.732413610795657,3.373759165055918,5.407631604820471,10.764494231370119,0.5732932161367148,2.010613061762026,14.65272530278024
7,3.691000748040331,6.342264798371394,2.2466825266667465,4.161144563992428,3.2071429300703196,29.8505416729833,2.3642575972736983,0.626622712137576,2.2585023643941637,15.971800261315426,8.151021954270025,29.793561162167926,0.7271102922813599,1.8384228464147347,1.7495786364775818,11.491448460853883,0.9936242020746977,0.30126193269245366,0.499361003702131,9.696598714551017,12.028577246018877,11.610070410157336,3.3649439331575124,5.4145107244919295,11.191126730609092,0.6120173838272938,1.999831167459675,15.820277313569068
8,4.0280165224319555,6.44357199962238,2.5699800643446906,4.194989090758314,3.292350527427474,31.1607441919531,2.5172139748286906,0.6331493830376431,2.9737612042958173,16.1037734200085,8.207256577522891,30.84711797167708,0.8567464565937677,1.9981387214555144,1.801563828787009,12.30176833521067,1.012361531964276,0.3150989675814059,0.5080055348288808,10.040572620826563,12.495597778052288,11.566951738395995,3.2767716551694175,5.5111010446042945,11.58847994989181,0.6766929015372815,2.0808855418869294,18.14062108033287
9,4.467364724825136,6.601305550003572,2.7923061447340816,4.346259697154286,3.8147581462254867,34.082777369600656,2.679790172436731,0.6719878255385944,3.8087680686587246,16.98252490818612,8.422146242647917,32.80834155454174,1.0447800411697425,2.2053161447837573,1.873938389506605,13.88210817496982,1.1036195718527917,0.32392446662454527,0.5560916715668117,10.397815091154063,12.957539496025982,12.058649400406411,3.269012543497524,5.5781501665159094,12.141106275217348,0.7636433050012638,2.282941461005959,20.2532899655698
