edge,carbon_intensity_technology
cement_174_CH-chemical_11_CH,1.653921460484081
cement_174_CH-waste_206_CH,1.88725453279351
cement_174_CH-waste_223_CH,1.338724842769337
cement_174_CH-waste_227_CH,0.4638956531858756
cement_175_CH-cement_177_CH,0.3913292194785769
cement_175_CH-chemical_16_CH,0.5787443164818551
cement_175_CH-trullikon_CH,1.10197173678004
cement_175_CH-waste_290_CH,0.4964944067281522
cement_176_CH-energy_344_CH,0.4061236473694383
cement_176_CH-waste_278_CH,1.34279734214461
cement_176_CH-waste_280_CH,0.8569619756946046
cement_176_CH-waste_362_CH,2.719145495163803
cement_177_CH-cement_175_CH,0.3913292194785769
cement_177_CH-chemical_16_CH,0.582957379009932
cement_177_CH-energy_382_CH,1.150311402502484
cement_177_CH-waste_110_CH,1.445839274438314
cement_177_CH-waste_290_CH,0.5424692851993518
cement_177_CH-waste_417_CH,1.089850356084776
cement_179_CH-chemical_11_CH,0.6659110282332497
cement_179_CH-waste_110_CH,0.717598896825033
cement_179_CH-waste_274_CH,1.384472608170847
cement_179_CH-waste_410_CH,0.8401801875172403
chemical_11_CH-cement_174_CH,1.653921460484081
chemical_11_CH-cement_179_CH,0.6659110282332497
chemical_11_CH-waste_223_CH,0.888060674244076
chemical_11_CH-waste_274_CH,2.038232690245464
chemical_11_CH-waste_410_CH,0.8878364562841494
chemical_16_CH-cement_175_CH,0.5787443164818551
chemical_16_CH-cement_177_CH,0.582957379009932
chemical_16_CH-trullikon_CH,1.631398388976804
chemical_16_CH-waste_110_CH,1.402807995241784
chemical_16_CH-waste_274_CH,0.8686479878877653
chemical_268_CH-energy_382_CH,2.522422626024273
chemical_268_CH-waste_230_CH,2.089863668234651
chemical_268_CH-waste_362_CH,2.512208534596888
chemical_268_CH-waste_367_CH,1.635471031444905
chemical_268_CH-waste_417_CH,2.861290543219229
dortmund_DE-duisburg_DE,5.778931488300938
dortmund_DE-emmerich_DE,10.13236260724383
dortmund_DE-koeln_DE,7.891179039389434
dortmund_DE-wilhelmshaven_DE,26.88381076277865
duisburg_DE-dortmund_DE,5.778931488300938
duisburg_DE-emmerich_DE,6.439618790839529
duisburg_DE-koeln_DE,6.106142524396386
duisburg_DE-rotterdam_NL,19.42982268667861
emmerich_DE-dortmund_DE,10.13236260724383
emmerich_DE-duisburg_DE,6.439618790839529
emmerich_DE-rotterdam_NL,14.63741906211769
emmerich_DE-wilhelmshaven_DE,26.83260847524076
energy_344_CH-cement_176_CH,0.4061236473694383
energy_344_CH-waste_278_CH,1.315870960045162
energy_344_CH-waste_362_CH,2.333375144265187
energy_344_CH-waste_417_CH,2.509635265262318
energy_382_CH-cement_177_CH,1.150311402502484
energy_382_CH-chemical_268_CH,2.522422626024273
energy_382_CH-waste_110_CH,1.257452176478286
energy_382_CH-waste_367_CH,1.454259416389212
energy_382_CH-waste_410_CH,1.548244679644039
energy_382_CH-waste_417_CH,0.6502698893951437
gernsheim_DE-karlsruhe_DE,9.541081917178966
gernsheim_DE-koblenz_DE,10.89078734086075
karlsruhe_DE-gernsheim_DE,9.541081917178966
karlsruhe_DE-kehl_DE,6.845947146219271
kehl_DE-karlsruhe_DE,6.845947146219271
kehl_DE-waste_274_CH,13.38836518425735
koblenz_DE-gernsheim_DE,10.89078734086075
koblenz_DE-koeln_DE,8.81985944692147
koeln_DE-dortmund_DE,7.891179039389434
koeln_DE-duisburg_DE,6.106142524396386
