node,carbon_intensity
acorn_UK,0.317201038278919
aramis_NL,0.585548987685312
bifrost_DK,0.287368677070096
cement_174_CH,0.0172133250316054
cement_175_CH,0.0172133250316054
cement_176_CH,0.0172133250316054
cement_177_CH,0.0172133250316054
cement_179_CH,0.0172133250316054
chemical_11_CH,0.0172133250316054
chemical_16_CH,0.0172133250316054
chemical_268_CH,0.0172133250316054
coda_terminal_IS,0.0550649334447921
dortmund_DE,0.521444764864005
duisburg_DE,0.521444764864005
emmerich_DE,0.521444764864005
energy_344_CH,0.0172133250316054
energy_382_CH,0.0172133250316054
gernsheim_DE,0.521444764864005
greensand_DK,0.287368677070096
havstjerne_NO,0.0263227483333107
hewett_UK,0.317201038278919
karlsruhe_DE,0.521444764864005
kehl_DE,0.521444764864005
koblenz_DE,0.521444764864005
koeln_DE,0.521444764864005
l10_area_NL,0.585548987685312
luna_NO,0.0263227483333107
norne_DK,0.287368677070096
northern_endurance_UK,0.317201038278919
northern_lights_NO,0.0263227483333107
orion_UK,0.317201038278919
porthos_NL,0.585548987685312
poseidon_NO,0.0263227483333107
poseidon_UK,0.317201038278919
rotterdam_NL,0.585548987685312
ruby_DK,0.287368677070096
smeaheia_NO,0.0263227483333107
stenlille_DK,0.287368677070096
trudvang_NO,0.0263227483333107
trullikon_CH,0.0172133250316054
viking_UK,0.317201038278919
waste_110_CH,0.0172133250316054
waste_206_CH,0.0172133250316054
waste_223_CH,0.0172133250316054
waste_227_CH,0.0172133250316054
waste_230_CH,0.0172133250316054
waste_274_CH,0.0172133250316054
waste_278_CH,0.0172133250316054
waste_280_CH,0.0172133250316054
waste_282_CH,0.0172133250316054
waste_283_CH,0.0172133250316054
waste_286_CH,0.0172133250316054
waste_287_CH,0.0172133250316054
waste_289_CH,0.0172133250316054
waste_290_CH,0.0172133250316054
waste_362_CH,0.0172133250316054
waste_367_CH,0.0172133250316054
waste_410_CH,0.0172133250316054
waste_417_CH,0.0172133250316054
wilhelmshaven_DE,0.521444764864005
zeebrugge_BE,0.260641057861187
