edge,opex_specific_variable
dortmund_DE-duisburg_DE,3.632524969478931
dortmund_DE-emmerich_DE,6.369007877172328
dortmund_DE-wilhelmshaven_DE,16.89864537557474
duisburg_DE-dortmund_DE,3.632524969478931
duisburg_DE-emmerich_DE,4.047820275946516
duisburg_DE-koeln_DE,3.838203521182137
duisburg_DE-rotterdam_NL,12.21321211452175
emmerich_DE-dortmund_DE,6.369007877172328
emmerich_DE-duisburg_DE,4.047820275946516
emmerich_DE-rotterdam_NL,9.200799549105245
emmerich_DE-wilhelmshaven_DE,16.86646060433245
gernsheim_DE-karlsruhe_DE,5.997340229791574
gernsheim_DE-koblenz_DE,6.845739049346834
karlsruhe_DE-gernsheim_DE,5.997340229791574
karlsruhe_DE-kehl_DE,4.30323044990554
kehl_DE-karlsruhe_DE,4.30323044990554
kehl_DE-waste_274_CH,8.415668351627394
koblenz_DE-gernsheim_DE,6.845739049346834
koblenz_DE-koeln_DE,5.543993683451069
koeln_DE-duisburg_DE,3.838203521182137
koeln_DE-koblenz_DE,5.543993683451069
koeln_DE-rotterdam_NL,14.96397434118656
koeln_DE-zeebrugge_BE,19.45696705005265
rotterdam_NL-duisburg_DE,12.21321211452175
rotterdam_NL-emmerich_DE,9.200799549105245
rotterdam_NL-koeln_DE,14.96397434118656
rotterdam_NL-wilhelmshaven_DE,22.7322099671306
rotterdam_NL-zeebrugge_BE,7.463734973969808
waste_274_CH-kehl_DE,8.415668351627394
wilhelmshaven_DE-dortmund_DE,16.89864537557474
wilhelmshaven_DE-emmerich_DE,16.86646060433245
wilhelmshaven_DE-rotterdam_NL,22.7322099671306
wilhelmshaven_DE-zeebrugge_BE,30.1879709333269
zeebrugge_BE-koeln_DE,19.45696705005265
zeebrugge_BE-rotterdam_NL,7.463734973969808
zeebrugge_BE-wilhelmshaven_DE,30.1879709333269
