edge,opex_specific_variable
cement_174_CH-chemical_11_CH,76.95251120539444
cement_174_CH-waste_206_CH,81.55908469767067
cement_174_CH-waste_223_CH,70.72974831263848
cement_174_CH-waste_227_CH,53.45845061309752
cement_175_CH-cement_177_CH,52.02580925353165
cement_175_CH-chemical_16_CH,55.72584804084414
cement_175_CH-trullikon_CH,66.05565487414786
cement_175_CH-waste_290_CH,54.10203084997862
cement_176_CH-energy_344_CH,52.3178879489386
cement_176_CH-waste_278_CH,70.81014954973598
cement_176_CH-waste_280_CH,61.21855458830257
cement_176_CH-waste_362_CH,97.98267530910879
cement_177_CH-cement_175_CH,52.02580925353165
cement_177_CH-chemical_16_CH,55.80902434316191
cement_177_CH-energy_382_CH,67.00999975350211
cement_177_CH-waste_110_CH,72.84445282787408
cement_177_CH-waste_290_CH,55.00968896453511
cement_177_CH-waste_417_CH,65.81634875929696
cement_179_CH-chemical_11_CH,57.44673509636777
cement_179_CH-waste_110_CH,58.4671818036027
cement_179_CH-waste_274_CH,71.63292265197944
cement_179_CH-waste_410_CH,60.88724047236652
chemical_11_CH-cement_174_CH,76.95251120539444
chemical_11_CH-cement_179_CH,57.44673509636777
chemical_11_CH-waste_223_CH,61.83252001962516
chemical_11_CH-waste_274_CH,84.53976793792975
chemical_11_CH-waste_410_CH,61.82809340105598
chemical_16_CH-cement_175_CH,55.72584804084414
chemical_16_CH-cement_177_CH,55.80902434316191
chemical_16_CH-trullikon_CH,76.50784991866323
chemical_16_CH-waste_110_CH,71.99490866285916
chemical_16_CH-waste_274_CH,61.44926544924749
chemical_268_CH-energy_382_CH,94.09887801739471
chemical_268_CH-waste_230_CH,85.55909148358589
chemical_268_CH-waste_362_CH,93.89722652259641
chemical_268_CH-waste_367_CH,76.58825398076802
chemical_268_CH-waste_417_CH,100.7889710645691
dortmund_DE-duisburg_DE,73.36019975583145
dortmund_DE-emmerich_DE,95.25206301737862
dortmund_DE-koeln_DE,83.98194460479911
dortmund_DE-wilhelmshaven_DE,179.4891630045979
duisburg_DE-dortmund_DE,73.36019975583145
duisburg_DE-emmerich_DE,76.68256220757212
duisburg_DE-koeln_DE,75.0056281694571
duisburg_DE-rotterdam_NL,142.005696916174
emmerich_DE-dortmund_DE,95.25206301737862
emmerich_DE-duisburg_DE,76.68256220757212
emmerich_DE-rotterdam_NL,117.906396392842
emmerich_DE-wilhelmshaven_DE,179.2316848346596
energy_344_CH-cement_176_CH,52.3178879489386
energy_344_CH-waste_278_CH,70.2785559921038
energy_344_CH-waste_362_CH,90.36661190683623
energy_344_CH-waste_417_CH,93.84642380445709
energy_382_CH-cement_177_CH,67.00999975350211
energy_382_CH-chemical_268_CH,94.09887801739471
energy_382_CH-waste_110_CH,69.125224331201
energy_382_CH-waste_367_CH,73.01068731117428
energy_382_CH-waste_410_CH,74.86618948276589
energy_382_CH-waste_417_CH,57.13794022709575
gernsheim_DE-karlsruhe_DE,92.27872183833259
gernsheim_DE-koblenz_DE,99.06591239477467
karlsruhe_DE-gernsheim_DE,92.27872183833259
karlsruhe_DE-kehl_DE,78.72584359924431
kehl_DE-karlsruhe_DE,78.72584359924431
kehl_DE-waste_274_CH,111.6253468130191
koblenz_DE-gernsheim_DE,99.06591239477467
koblenz_DE-koeln_DE,88.65194946760855
koeln_DE-dortmund_DE,83.98194460479911
koeln_DE-duisburg_DE,75.0056281694571
koeln_DE-koblenz_DE,88.65194946760855
koeln_DE-rotterdam_NL,164.0117947294925
koeln_DE-zeebrugge_BE,199.9557364004212
rotterdam_NL-duisburg_DE,142.005696916174
rotterdam_NL-emmerich_DE,117.906396392842
rotterdam_NL-koeln_DE,164.0117947294925
rotterdam_NL-wilhelmshaven_DE,226.1576797370448
rotterdam_NL-zeebrugge_BE,104.0098797917585
trullikon_CH-cement_175_CH,66.05565487414786
trullikon_CH-chemical_16_CH,76.50784991866323
trullikon_CH-waste_274_CH,93.45065446321411
trullikon_CH-waste_283_CH,63.69369860823799
trullikon_CH-waste_286_CH,60.13805857752444
trullikon_CH-waste_287_CH,53.69028005931888
trullikon_CH-waste_290_CH,63.88181194271931
waste_110_CH-cement_177_CH,72.84445282787408
waste_110_CH-cement_179_CH,58.4671818036027
waste_110_CH-chemical_16_CH,71.99490866285916
waste_110_CH-energy_382_CH,69.125224331201
waste_110_CH-waste_274_CH,65.51448598679096
waste_110_CH-waste_410_CH,62.51480456827402
waste_206_CH-cement_174_CH,81.55908469767067
waste_206_CH-waste_227_CH,78.62624071220793
waste_206_CH-waste_230_CH,85.8983856200883
waste_223_CH-cement_174_CH,70.72974831263848
waste_223_CH-chemical_11_CH,61.83252001962516
waste_223_CH-waste_227_CH,70.71838769187823
waste_223_CH-waste_230_CH,76.72093403755063
waste_223_CH-waste_367_CH,65.64191457597775
waste_223_CH-waste_410_CH,61.49208570252226
waste_227_CH-cement_174_CH,53.45845061309752
waste_227_CH-waste_206_CH,78.62624071220793
waste_227_CH-waste_223_CH,70.71838769187823
waste_227_CH-waste_230_CH,65.7041569926898
waste_230_CH-chemical_268_CH,85.55909148358589
waste_230_CH-waste_206_CH,85.8983856200883
waste_230_CH-waste_223_CH,76.72093403755063
waste_230_CH-waste_227_CH,65.7041569926898
waste_230_CH-waste_367_CH,86.4121532786761
waste_274_CH-cement_179_CH,71.63292265197944
waste_274_CH-chemical_11_CH,84.53976793792975
waste_274_CH-chemical_16_CH,61.44926544924749
waste_274_CH-kehl_DE,111.6253468130191
waste_274_CH-trullikon_CH,93.45065446321411
waste_274_CH-waste_110_CH,65.51448598679096
waste_278_CH-cement_176_CH,70.81014954973598
waste_278_CH-energy_344_CH,70.2785559921038
waste_278_CH-waste_280_CH,63.86604441264851
waste_278_CH-waste_282_CH,62.78945120162092
waste_278_CH-waste_289_CH,58.95528403578787
waste_278_CH-waste_417_CH,73.37738269982694
waste_280_CH-cement_176_CH,61.21855458830257
waste_280_CH-waste_278_CH,63.86604441264851
waste_280_CH-waste_282_CH,68.35909209844213
waste_280_CH-waste_283_CH,72.99642184719455
waste_282_CH-waste_278_CH,62.78945120162092
waste_282_CH-waste_280_CH,68.35909209844213
waste_282_CH-waste_283_CH,53.40384433929854
waste_282_CH-waste_287_CH,58.848580253508
waste_282_CH-waste_289_CH,57.36482004905947
waste_283_CH-trullikon_CH,63.69369860823799
waste_283_CH-waste_280_CH,72.99642184719455
waste_283_CH-waste_282_CH,53.40384433929854
waste_283_CH-waste_287_CH,61.46852463356375
waste_286_CH-trullikon_CH,60.13805857752444
waste_286_CH-waste_287_CH,54.05124049765973
waste_286_CH-waste_289_CH,57.32228169138782
waste_286_CH-waste_290_CH,51.35973577558207
waste_286_CH-waste_417_CH,65.22969198323129
waste_287_CH-trullikon_CH,53.69028005931888
waste_287_CH-waste_282_CH,58.848580253508
waste_287_CH-waste_283_CH,61.46852463356375
waste_287_CH-waste_286_CH,54.05124049765973
waste_287_CH-waste_289_CH,56.80551767962411
waste_289_CH-waste_278_CH,58.95528403578787
waste_289_CH-waste_282_CH,57.36482004905947
waste_289_CH-waste_286_CH,57.32228169138782
waste_289_CH-waste_287_CH,56.80551767962411
waste_289_CH-waste_417_CH,67.36641597502124
waste_290_CH-cement_175_CH,54.10203084997862
waste_290_CH-cement_177_CH,55.00968896453511
waste_290_CH-trullikon_CH,63.88181194271931
waste_290_CH-waste_286_CH,51.35973577558207
