edge,distance
cement_174_CH-chemical_11_CH,68.02606501123844
cement_174_CH-waste_206_CH,77.62309312014723
cement_174_CH-waste_223_CH,55.06197565133017
cement_174_CH-waste_227_CH,19.08010544395317
cement_175_CH-cement_177_CH,16.09543594485761
cement_175_CH-chemical_16_CH,23.80385008509197
cement_175_CH-trullikon_CH,45.32428098780806
cement_175_CH-waste_290_CH,20.42089760412213
cement_176_CH-energy_344_CH,16.70393322695542
cement_176_CH-waste_278_CH,55.22947822861664
cement_176_CH-waste_280_CH,35.24698872563037
cement_176_CH-waste_362_CH,111.8389068939766
cement_177_CH-cement_175_CH,16.09543594485761
cement_177_CH-chemical_16_CH,23.97713404825398
cement_177_CH-energy_382_CH,47.31249948646276
cement_177_CH-waste_110_CH,59.46761005807099
cement_177_CH-waste_290_CH,22.31185200944815
cement_177_CH-waste_417_CH,44.82572658186866
cement_179_CH-chemical_11_CH,27.38903145076621
cement_179_CH-waste_110_CH,29.51496209083897
cement_179_CH-waste_274_CH,56.94358885829051
cement_179_CH-waste_410_CH,34.55675098409693
chemical_11_CH-cement_174_CH,68.02606501123844
chemical_11_CH-cement_179_CH,27.38903145076621
chemical_11_CH-waste_223_CH,36.5260833742191
chemical_11_CH-waste_274_CH,83.83284987068701
chemical_11_CH-waste_410_CH,36.51686125219996
chemical_16_CH-cement_175_CH,23.80385008509197
chemical_16_CH-cement_177_CH,23.97713404825398
chemical_16_CH-trullikon_CH,67.09968733054838
chemical_16_CH-waste_110_CH,57.69772638095661
chemical_16_CH-waste_274_CH,35.72763635259894
chemical_268_CH-energy_382_CH,103.747662536239
chemical_268_CH-waste_230_CH,85.95644059080395
chemical_268_CH-waste_362_CH,103.3275552554092
chemical_268_CH-waste_367_CH,67.26719579326671
chemical_268_CH-waste_417_CH,117.6853563845189
dortmund_DE-duisburg_DE,60.54208282464886
dortmund_DE-emmerich_DE,106.1501312862055
dortmund_DE-koeln_DE,82.67071792666482
dortmund_DE-wilhelmshaven_DE,281.6440895929123
duisburg_DE-dortmund_DE,60.54208282464886
duisburg_DE-emmerich_DE,67.46367126577528
duisburg_DE-koeln_DE,63.97005868636895
duisburg_DE-rotterdam_NL,203.5535352420292
emmerich_DE-dortmund_DE,106.1501312862055
emmerich_DE-duisburg_DE,67.46367126577528
emmerich_DE-rotterdam_NL,153.3466591517541
emmerich_DE-wilhelmshaven_DE,281.1076767388741
energy_344_CH-cement_176_CH,16.70393322695542
energy_344_CH-waste_278_CH,54.12199165021628
energy_344_CH-waste_362_CH,95.97210813924214
energy_344_CH-waste_417_CH,103.2217162592856
energy_382_CH-cement_177_CH,47.31249948646276
energy_382_CH-chemical_268_CH,103.747662536239
energy_382_CH-waste_110_CH,51.71921735666874
energy_382_CH-waste_367_CH,59.81393189827975
energy_382_CH-waste_410_CH,63.67956142242895
energy_382_CH-waste_417_CH,26.74570880644949
gernsheim_DE-karlsruhe_DE,99.95567049652624
gernsheim_DE-koblenz_DE,114.0956508224472
karlsruhe_DE-gernsheim_DE,99.95567049652624
karlsruhe_DE-kehl_DE,71.72050749842566
kehl_DE-karlsruhe_DE,71.72050749842566
kehl_DE-waste_274_CH,140.2611391937899
